,refusal_score,refusal_score,refusal_score,refusal_score,execution_score,execution_score,execution_score,execution_score,exec_minus_refusal,exec_minus_refusal,exec_minus_refusal,exec_minus_refusal
,mean,std,min,max,mean,std,min,max,mean,std,min,max
condition,,,,,,,,,,,,
C1,5.289797794117647,1.3252889140471746,1.2578125,7.9375,6.412224264705882,1.3087987063302706,1.7890625,9.0,1.1224264705882352,0.49984795318165987,-0.46875,2.21875
C2,13.477941176470589,0.892454828828104,10.5625,15.4375,9.57095588235294,0.9286585596981812,7.15625,11.4375,-3.9069852941176473,0.6243481807636097,-5.0625,-2.3125
C3,6.4181985294117645,1.286216526141049,2.828125,10.0,8.185661764705882,1.2757791239373022,3.8125,11.9375,1.7674632352941178,0.5614004825385064,0.46875,3.3125
