,refusal_score,refusal_score,refusal_score,refusal_score,execution_score,execution_score,execution_score,execution_score,exec_minus_refusal,exec_minus_refusal,exec_minus_refusal,exec_minus_refusal
,mean,std,min,max,mean,std,min,max,mean,std,min,max
condition,,,,,,,,,,,,
C1,12.099264705882353,0.5055766132197312,10.5625,13.125,13.2375,0.45610932273492755,12.25,14.1875,1.138235294117647,0.4222572251787839,0.3125,2.0
C2,12.368382352941177,0.6881100870840209,10.625,13.6875,10.601470588235294,0.569808381288442,9.1875,11.875,-1.7669117647058823,0.3656304989531178,-2.4375,-0.6875
C3,11.328676470588235,0.826186969737229,8.8125,13.125,14.28970588235294,0.5081961287949064,12.9375,15.875,2.961029411764706,0.49616989789489524,1.6875,4.125
